"","Keyword","Context"
"1224","human","Drivers and dynamics of methicillin-resistant livestock-associated Staphylococcus aureus CC398 in pigs and humans in Denmark. mBio, 9. https://doi.org/10.1128/mBio.02142-18 Silbergeld E, Graham JP and Price L, 2008. "
"1225","human","Industrial food animal production, antimicrobial resistance, and human health. "
"1226","human","Co-transfer of resistance to high concentrations of copper and first-line antibiotics among Enterococcus from different origins (humans, animals, the environment and foods) and clonal lineages. "
"1227","human","What is the research evidence for antibiotic resistance exposure and transmission to humans from the environment? "
"1228","human","Environmental remodeling of human gut microbiota and antibiotic resistome in livestock farms. "
"1229","human","Restricting the use of antibiotics in food-producing animals and its associations with antibiotic resistance in food-producing animals and human beings: a systematic review and meta-analysis. "
"1230","human","Applied and Environmental Microbiology, 86. https://doi.org/10.1128/AEM.00573-20 Thiel N, M€unch S, Behrens W, Junker V, Faust M, Biniasch O, Kabelitz T, Siller P, Boedeker C, Schumann P, Roesler U, Amon T, Schepanski K, Funk R and N€ubel U, 2020. "
"1231","human","Sources of Antibiotic resistance: zoonotic, human, environment. "
"1232","human","Cell-free DNA: an underestimated source of antibiotic resistance gene dissemination at the interface between human activities and downstream environments in the context of wastewater reuse. "
"1233","human","Antimicrobial resistance in humans, livestock and the wider environment. "
"1234","human","The effectiveness of biosecurity interventions in reducing the transmission of bacteria from livestock to humans at the farm level: a systematic literature review. "
"1235","human","Shewanella algae and Vibrio spp. strains isolated in Italian aquaculture farms are reservoirs of antibiotic resistant genes that might constitute a risk for human health. "
"1236","human","Plant-based food sector: production of vegetables, grains, fruit, nuts and other crops used for human or animal consumption, cultivated on fields, orchards, greenhouses, hydroponic production, associated processing plants. "
"1237","human","Food and Feeding stuffs Food products: food products resulting from the different food-producing sectors intended for human consumption (meat, milk, eggs, vegetables/salads, fruits, fish, molluscs, crustaceans, etc.). "
"1238","human","AMR in food-producing environment www.efsa.europa.eu/efsajournal 157 EFSA Journal 2021;19(6):6651 Livestock and human faecal waste Manure: faecal waste from livestock animals for fertilisation of agricultural land with nutrients, including slurry, pooled faecal material, faecal material incorporated in used bedding (e.g. poultry litter, farm yard manure), and treated manure (i.e. manure that has been treated by techniques such as composting, solid/liquid separation, anaerobic digestion or heat treatment). "
"1239","human","Wastewater: water that is faecally contaminated by human waste (domestic wastewater, also known as sewage) or by animal faecal waste, such as in slaughterhouses. "
"1240","human","• Council Directive 91/271/EEC of 21 May 1991 concerning urban wastewater treatment (OJ L 135, 30.5.199).46 The Directive will be reviewed after performing an impact assessment; an evaluation of the Directive has been performed.47 • Council Directive 98/83/EC of 3 November 1998 on the quality of water intended for human consumption (OJ L 330, 5.12.1998, p. "
"1241","human","• Directive (EU) 2020/2184 of the European parliament and of the council of 16 December 2020 on the quality of water intended for human consumption (recast). "
"1242","human","6).57 It was evaluated in 2014, and specific aspects will be/are re-evaluated.58 • Regulation (EC) No 1069/2009 of the European Parliament and of the Council of 21 October 2009 laying down health rules as regards animal by-products and derived products not intended for human consumption and repealing Regulation (EC) No 1774/2002 (Animal by-products Regulation) (OJ L 300, 14.11.2009, p. "
"1243","human","1).57 • Commission Regulation (EU) No 142/2011 of 25 February 2011 implementing Regulation (EC) No 1069/2009 of the European Parliament and of the Council laying down health rules as regards animal by-products and derived products not intended for human consumption and implementing Council Directive 97/78/EC as regards certain samples and items exempt from veterinary checks at the border under that Directive (OJ L 54, 26.2.2011, p. "
"1244","human","uri=CELEX:32009R1069&from=EN 58 https://ec.europa.eu/environment/waste/sludge/#:~:text=Evaluation%20of%20the%20Sewage%20Sludge,%2C%20vegeta tion%2C%20animals%20and%20humans 59 https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?"
